0,1,2,3,4,5,6,7,8,9,10,11,12
0.34496595007651454,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.37024185970050083,0.11306156980228776,multinube
0.4242190134001361,0.6075695787841208,0.5448981022567815,0.48311725831674496,0.7054333117510173,0.7530291044902823,0.6605089936455624,0.40624783898426486,0.10471056825119858,0.0914886255726474,0.3155528323258645,0.45959300499303063,multinube
0.7262480962630257,0.9276157611991036,0.6046021505620948,0.22078203028074678,0.8043117385932529,0.8293773260538867,0.6984550111180421,0.4598436853285423,0.07732692513737316,0.42507551461585086,0.05259946825095769,0.9355048436189328,nube
0.2855812713538658,0.36871804158891136,0.4993974305153668,0.5322946256701709,0.4095907202220266,0.5823260336138796,0.6508120570350747,0.14164311703609195,0.11406095609331342,0.12305140392160714,0.38276335182147425,0.11137117262500477,multinube
0.07536780796366611,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.05830636236709797,0.6959219588619809,0.10649502642966838,nube
0.27135211940135157,0.2575056044292464,0.4807645670753303,0.7353852831638564,0.4523945581949032,0.4368880640140482,0.3461948254492251,0.655499756621326,0.1595280248028476,0.1819883838768014,0.4118563782789182,0.11774266959590135,nube
0.3214298934644924,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440532,0.20881994295889264,0.016675786493005544,0.6384004368879714,0.00416097783103659,nube
0.1997139006318336,0.256773074477613,0.566172678282241,0.9364461618482482,0.5201545201877006,0.5297017200059666,0.44503318484021537,0.533829271802389,0.3067549664369036,0.014604808888518098,0.7012777311793343,0.10174891152388396,nube
0.2826919244832035,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.4563979597695355,0.21184461825485507,0.01530413189477275,0.6648521265064834,0.1638385023633683,nube
0.31981537821696415,0.361998814464951,0.5181310323471429,0.7898485128685563,0.5810164606486445,0.5275423809576112,0.37997858159263503,0.4867925004013732,0.26004214307215856,0.022412688909227877,0.6393269075702569,0.02769650915386682,nube
0.313629871914931,0.6258725456371943,0.3365251341227364,0.5081685748297698,0.9405985615536377,0.9249806022940917,0.7334365599354088,0.42698025891338715,0.15391575127083978,0.10929069017046306,0.33724115343037425,0.8882387367019703,nube
0.5293963441091871,0.6438732481131968,0.791340384928068,0.5587541628020224,0.5936411157517321,0.6687397939511027,0.6212587736754176,0.5307571032073755,0.11437728423784478,0.30177628043588683,0.22967263318070621,0.4341070149790239,nube
0.3594352551042037,0.5459085504161177,0.5728643089312827,0.717343725783806,0.7544035629080903,0.7469621732592729,0.6003778912832607,0.5000240593242586,0.06652584962168177,0.27414197974662424,0.17056005058543836,0.569468825777265,nube
0.30153315377830614,0.2961122450529775,0.5906837094805664,0.6688051083650026,0.36407083717124644,0.4542924732453337,0.4662714951172256,0.6340190074619007,0.1371469582327801,0.06375617428601575,0.4471624193715315,0.16994993888558152,nube
0.2452629285173156,0.17133438156812889,0.3990602028795541,0.657052918620381,0.3977343217676762,0.3439416773406392,0.2339515563411523,0.641718968813718,0.26134912252953674,0.020196939173621052,0.6859293453447894,0.06449515638106715,nube
0.46568487867544317,0.49924613620663394,0.6071170078376542,0.6015606654307453,0.5384637311994774,0.538855588261508,0.44309598027823044,0.5477021366325335,0.22713126087378,0.09298542218252578,0.38742046476669534,0.23184448332334304,multinube
0.418223314656178,0.2662322206354371,0.6182293082686278,0.5004498912525763,0.1777631789417263,0.25726321416182985,0.29913166849637185,0.38992604176334944,0.2553337857165938,0.03925778518269508,0.6104650985796413,0.08738053445176841,nube
0.30314882666648857,0.5698599656405265,0.5115328881863433,0.5129548866770091,0.6710002132766779,0.8560744020205654,0.8804622005535415,0.30716425394042346,0.16959525303700532,0.17451421588714647,0.32419255266419644,0.5534750666400372,multinube
0.7435118443823394,0.6807449490231733,0.7675210988226605,0.27371044262664634,0.404663562016758,0.4425059862436419,0.40427276385034083,0.4231721820473236,0.14405430639952244,0.3238920637880733,0.19932854425607166,0.28528704293990004,multinube
0.3981402393857707,0.6418843652555919,0.5052657972733928,0.5655530641946337,0.786795216356804,0.8378394777228869,0.7312810788033742,0.5688950027009967,0.34260804051721355,0.02288381177659943,0.5714049300491445,0.4004291005924958,nube
0.30269166953678905,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.513765292557776,0.11895553888880386,0.16576163636675936,0.30650103389441286,0.6186203762732334,nube
0.4677050488430257,0.6641003270062498,0.5158636582705586,0.5500970425779035,0.7334977529930201,0.7794409989046389,0.6798087351355173,0.7546158717802469,0.6413935785386661,0.008411506194529579,0.8363542272044474,0.27397438466149626,nube
0.2516087287034475,0.5831642515496502,0.5688121166858257,0.8225601090211795,0.8594931950554123,0.9432564835161767,0.847825760711781,0.7100739573648407,0.49339367377724713,0.009869042565460317,0.8010593996830572,0.646902022501848,nube
0.2691508225584382,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.46390445213769943,0.33240111055891286,0.5296271899732481,0.2177732199313942,0.06242377992673059,0.45979839926211774,0.11449190546567707,nube
0.5831944500336768,0.7670282359940298,0.7625710627329046,0.40610408669138204,0.733066117644642,0.7799362741074273,0.6811334010762928,0.08499758024939455,0.11540535070757164,0.21661591462861043,0.30326368650193336,0.540276965847838,multinube
0.4484124506214945,0.5038942315402918,0.6966083266637159,0.7210338143675448,0.5959133093067684,0.5683521445090107,0.4384098551586899,0.586895495674345,0.24442386610816041,0.10771782684762367,0.40937308553640517,0.2674078412888769,multinube
0.40233335131105347,0.6285626013998419,0.5945381400686436,0.5627503969382499,0.7218680309357882,0.8126881458326594,0.7512984045131765,0.6126675790229628,0.23576565866832655,0.11234562751357546,0.32602148967058575,0.39197711470608093,nube
0.34162696931824194,0.28557203896277383,0.5210848743453167,0.723543562540984,0.44979524483326466,0.3861910002990309,0.25761955754813265,0.5386387234857368,0.13970734544564,0.06129750182192047,0.4850791615590376,0.08946102336728672,nube
0.3418393447063675,0.4558233047163086,0.632183951934458,0.7425557831825046,0.5490279382894258,0.6371089279972855,0.6092044500860418,0.6141828494520364,0.3657552674588476,0.01497778115852058,0.711274034044056,0.09544242966515826,nube
0.5623868680619454,0.5690251384935747,0.5422091077638351,0.31541664944712333,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.4987607464640226,0.23491446384930534,0.15041824423303898,0.3049319362972552,0.20317274535649313,nube
0.35055541650225475,0.5711173469087198,0.7035913312775691,0.7063484706890714,0.6662915874263305,0.7957949393865279,0.7767712802267993,0.48245195605828295,0.06104282844980504,0.20662418381643877,0.1758127571643368,0.47708211490581853,multinube
0.4527791659800188,0.44390645631285464,0.683658430688725,0.6141680700400809,0.4507752470238988,0.4741201660936983,0.4147909660542434,0.5222241099479069,0.2271227574290345,0.06279675219673307,0.45479351614713726,0.1361419932095015,nube
0.5288159290633456,0.6639810656243013,0.6775437760140178,0.5080872932108516,0.6879290056890579,0.6991684989303534,0.5812241222781643,0.39374699002352787,0.20995685352136154,0.07157386936646244,0.3944399754917191,0.1398478641901319,multinube
0.7094640731034622,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642004,0.03140238013449726,cieloDespejado
0.16231094541795882,0.022118805524219996,0.23097981052263047,0.6469280261114108,0.3307181842970251,0.23250552356050286,0.10086969575105013,0.5836029749263922,0.30717758764075326,0.005658381938327072,0.7956130613569404,0.0,cieloDespejado
0.32382389149306184,0.4619703874842642,0.5269052637302529,0.7562280667841532,0.6606070315176414,0.6697910212218942,0.5558440140928431,0.5075633305094355,0.17909275047321674,0.08293970854180112,0.3928456896412769,0.22586307809068185,multinube
0.33792168394107197,0.6375112898590729,0.4352446434252829,0.3996666372862243,0.6808681028684895,0.9103142380812866,0.9681043362713381,0.884067790865093,0.747258914586299,0.0019433818279076516,0.9335740371693818,0.6941031143066398,nube
0.370696937930015,0.18195786478480636,0.45216437669567344,0.5603786539625758,0.2678826658287639,0.1952127446156381,0.09694617439043732,0.48635540596765575,0.23485493973608712,0.015515155679116256,0.6934219499926009,0.011767765128809948,nube
0.4394949977053163,0.4877271679689296,0.6345442850023352,0.539365317339625,0.4975886786682536,0.556186426757994,0.5153509818873097,0.5287416088816618,0.23309897839614827,0.05534712185642041,0.440515784472219,0.20856901351440646,multinube
0.25339858526736164,0.07695985169516242,0.45256197036518625,0.6988280443318322,0.21621265790056846,0.19403409594032214,0.1467582519008461,0.5890681783989057,0.2829920900956978,0.009282592746180103,0.7534783093779698,0.0213900272951411,nube
0.3255396761210622,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991176,0.09836811716931804,nube
0.15340101574387013,0.0980022237378805,0.42882854987975266,0.7056908746940049,0.27747230008954277,0.35614531817901507,0.3767740087439946,0.687251645219869,0.2905278428291301,0.016634072489123693,0.6700691195719812,0.04934659689769125,nube
0.6275311446697223,0.8863679006481716,0.8549800433057444,0.5260937574455472,0.9460143634026636,0.8979042958266207,0.6792916925151015,0.3852648453384394,0.18324753357585158,0.02387513281002707,0.6168900697702814,0.9807554777977584,nube
0.22547671554440096,0.01843096712411245,0.47050166412453914,0.6420876848398498,0.09457971889440783,0.14427449023401887,0.17950655842189342,0.60993406595527,0.3082898382134603,0.0034303633780491095,0.8498064732693904,0.03198751720924508,cieloDespejado
0.3656334916609983,0.3424040242946504,0.6754885478735783,0.7882404430293743,0.45587071587934697,0.43857867412017953,0.34574190160828105,0.6707647325277543,0.2356083449405354,0.05857627650986291,0.5506541988011916,0.1837981929299098,nube
0.2773674932958882,0.3187394520566843,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675908,0.08764059596566205,nube
0.23088216166722905,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578791,0.028281646228614638,nube
0.44790436962842217,0.5793124294652583,0.7383174003472219,0.5776332698879062,0.5709639720998719,0.6802934335244726,0.6648322339576166,0.42982605057124024,0.06917977472674182,0.06526769348549949,0.4012883170108284,0.5091996623394053,multinube
0.4239047912333743,0.5030198221334324,0.7735155480461827,0.761821361309467,0.5534610232670851,0.5991835924125705,0.5365333587799735,0.7238468279806027,0.6008653105372986,0.01055609674704383,0.8592456807239115,0.1964111566473612,nube
0.09742128812704541,0.03519536445142659,0.0,0.31065582696794114,0.37368761823934865,0.3368485481808791,0.245361963886833,0.8526832850763091,0.570531822441271,0.0003116281466468087,0.985124031576755,0.0014953518407704752,cieloDespejado
0.3314966038582457,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767521,0.29499385200944905,0.007189531257284615,0.7962133512389659,0.0007151683642998203,cieloDespejado
0.5029003416125516,0.26123970784346845,0.6979705562375688,0.5541129325710789,0.12793101453945668,0.13891292798053045,0.1363423667783861,0.558055821892523,0.26461104393389767,0.006205571518659658,0.8290795733185405,0.055197971906010806,cieloDespejado
0.25135353104031133,0.002777959087330145,0.3842216224789162,0.4826885588062161,0.11062623784490515,0.08726323694729561,0.06083368012872646,0.614958358793679,0.30650496516138687,0.004033989551868912,0.8736967370018087,0.0201547369682643,cieloDespejado
0.3420997503302843,0.42168278310887597,0.6119117044113843,0.8297628616968331,0.6332049739310401,0.586395178054241,0.4333826729221952,0.5098856790800579,0.28913667926877173,0.02899368646282424,0.5746331760021962,0.12775502243525746,nube
0.3180631359672796,0.5691330904177696,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257431,0.02449162155589229,0.21088882727212502,0.12650228323806942,0.5995058842953335,nube
0.36651134924682177,0.62645034455363,0.6762616888597867,0.833345598298708,0.8177263677909362,0.8565226526248524,0.7337980804954732,0.7248056852342181,0.5691074954464053,0.061268056642709755,0.471403556573497,0.3980885512282942,nube
0.13551345006121449,0.07169591730737945,0.25636629541150385,0.6421843454616689,0.36870209428714124,0.34077661882573657,0.25743811527849864,0.6442064433172525,0.33668709194094526,0.009692371490195984,0.774912793146095,0.012547948605280612,nube
0.2979852686576534,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577213,0.5530232297103557,0.0309198919361923,0.6828411176035841,0.775502243525747,nube
0.5143194265910979,0.8021778496124525,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.4936166853975125,0.9767895463684445,nube
0.5706330524733717,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484854,0.9920031209639913,nube
0.24289844416272266,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618585,0.5292893831302884,nube
0.4728969628851827,0.5894084905440439,0.7107647795902312,0.6080379176361929,0.6694609852984712,0.6624324305748865,0.533709405642383,0.49910388541653133,0.21289309299197104,0.058215573064531574,0.432284712471093,0.30680709939417256,multinube
0.44544093022655656,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.03714263980939155,0.509491932085263,0.9918080756274789,nube
0.15126395136536375,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217184,0.26037717879512995,0.04054110424329571,0.5616655206221189,0.003055717728501453,nube
0.3910438917463014,0.6674823020984013,0.3898402724328171,0.4232473066127977,0.8243922833418195,0.8849088215306061,0.7781559722271322,0.7257097283430548,0.5245826084146689,0.006551552374385641,0.805618213935886,0.5374162934558491,nube
0.4749605336740483,0.7890827844606204,0.6780486044345376,0.6488961146726414,0.9238163623455783,0.9543360847460902,0.8031049841726356,0.5791280899842376,0.13257210495971922,0.1759177694295242,0.2766339956981259,0.9916780443379268,nube
0.42592553974722924,0.531181357348075,0.7151628698605331,0.7519780265501023,0.6216268310301098,0.6380858260118824,0.5379944475630603,0.6628664502279691,0.36492618159616463,0.10628728189096942,0.4310196163237465,0.21194980893418275,multinube
0.36368970681442014,0.48476157766691735,0.7496212082782461,0.8563095427914362,0.6054812258993012,0.6511670063908862,0.5777507963530578,0.6077800556446307,0.2654256739405133,0.04037915575763673,0.5947872319847328,0.20063714959056864,multinube
0.3313785539028849,0.615795503785024,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436196,0.2769486919150948,0.04963721085447457,0.5010828706984615,0.5796112088409628,multinube
0.37698487030506617,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.4146250448061031,0.2397763472471809,multinube
0.5460634740059355,0.5769097306174955,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640572,0.3285280367076703,0.14399674140016738,0.37804352390145335,0.2926337687237798,nube
0.4478696489417742,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.74296569643756,0.27954730447878756,0.044285940234388955,0.06688472457715497,0.3463425220610982,0.6397503420544809,nube
0.773960228330919,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.4897371209550315,0.2648465893533471,0.025673742506815336,0.5930790129467697,0.05279240636442803,nube
0.38210097737249166,0.40192349490473417,0.6042464071857232,0.6454045731862426,0.48507668314913904,0.5048128156416727,0.43552178330868213,0.5848067554093284,0.11757117808424197,0.17995666651126158,0.23458282435349143,0.18873935423741703,multinube
0.4804394724384083,0.3652851750317679,0.47086329458075693,0.3589472493534882,0.3028668460484789,0.3218651471267539,0.2895916181042514,0.6308120408584865,0.23846040030816484,0.04935748165197272,0.5437705331561065,0.1308757563411401,multinube
0.4330415625372772,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365551,0.34754854191432955,0.019811698078947438,0.6373347896999928,0.31389376579457917,nube
0.3064079501299025,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315966,0.05981542780164747,0.4150887069001312,0.055067940616458824,nube
0.7180667236103881,0.9151241981236503,0.506535321696166,0.12417099609651432,0.7829281437573546,0.8216698434008274,0.7060837772468666,0.42952371055545197,0.14820908950215733,0.26812534812790006,0.12342215790188733,0.9324491258904316,nube
0.12904439101083226,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110756,0.36896170641103804,nube
0.3392914183951348,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137716,0.37741369229745286,nube
0.26826139141039834,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.48570902128618954,0.15363110312228934,nube
0.4623638361327137,0.7336176746960199,0.3979234758923858,0.13766703672796088,0.8036629281191258,0.8890105797813604,0.8063682189004663,0.7538721654646364,0.5199788434294732,0.016675786493005544,0.6998973527546983,0.9879071582451256,nube
0.3611319429278987,0.7129413101595597,0.3880010553940035,0.49351666501989444,0.9225404590655704,0.9911859223636341,0.8706684038512987,0.6500031691725036,0.3143391888053851,0.018067071210712164,0.6899538138527822,0.9976594506357983,nube
0.47937412352392705,0.783228714178656,0.4756073083542892,0.4373502534504943,0.9755121598519247,0.9399139450369343,0.7252061690082895,0.3608059853575134,0.12178633564456963,0.01932094509210207,0.6473567016710748,0.976009362891974,nube
0.4511316660327692,0.5378049701993699,0.7114241102000753,0.551734914292558,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317226,0.0333488096027701,0.1366722530715003,0.23485112802272684,0.40114426895679567,multinube
0.4241524656544208,0.16543250356027084,0.6152119096508536,0.5033054374145889,0.08843095124616503,0.10076763858854568,0.10743163510324456,0.5148917871366082,0.21453850955021883,0.009498524060392066,0.759105701057487,0.03153241035883893,cieloDespejado
0.4187227147665064,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393085,0.20076718088012063,nube
0.27617599283768396,0.635345571652989,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.48904418881939987,0.12116813521157425,0.06239924227738832,0.5342667581866091,0.9239321248918458,nube
0.4502219813878786,0.3840518208093236,0.5698849319287332,0.5882012574973996,0.41585621936414724,0.3891596174301809,0.29707031916241217,0.43331915025352985,0.17515735624501488,0.023791704802263357,0.6272735220664551,0.13692217668597212,nube
0.30524827673076543,0.5825401872822082,0.5635548480661483,0.624275590367849,0.6909775999350284,0.87203166725224,0.889085489463211,0.5326717512703114,0.28127439425711354,0.057982465395780024,0.37654828405260493,0.6415707694561055,multinube
0.2540669601445323,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941729,0.03198751720924508,nube
0.8005117843054353,0.9398184243952243,0.8114445339257234,0.16602359626721022,0.7185520400817142,0.750046076571024,0.6419582136638313,0.6011880228184721,0.35297288931746257,0.03455146403884801,0.5310215994463742,0.5920291272219017,nube
0.10561654772699025,0.11344601093314824,0.12499667672203772,0.5486284127520379,0.41828586484643365,0.44156170203943795,0.3888829013138342,0.593316996186842,0.30173283197023115,0.024167130837200065,0.6324417866388333,0.007736818587325353,nube
0.39381287338029447,0.5599448516746491,0.4676886430516425,0.5577468937622944,0.6632782840298806,0.7226140516534788,0.6481709105262977,0.5344373832757991,0.13802536407498678,0.13933458802513637,0.28225644727050386,0.5773356745889321,nube
0.3543411384686652,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605026,0.012092841754874446,nube
0.34486583833669604,0.4986791329879556,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806229,0.2742994602223504,multinube
0.7126462319514899,0.9617069332110931,0.48749677535641806,0.0807343620373849,0.8708663790050829,0.8975045867393588,0.7541018942076567,0.5445356417467085,0.32704843732195915,0.032774938226467785,0.5410089070682379,0.9981145574862046,nube
0.4732823633602774,0.39629201038313727,0.5496839748162501,0.46176800898911324,0.3464810183326375,0.3769946582005593,0.3449165433173034,0.5271445069342248,0.21761420551465405,0.02542591224845843,0.5590925940407405,0.1080553933826097,multinube
0.6470482711359764,0.9036206511081286,0.4377802127411616,0.09057176128600401,0.8664007178586354,0.8977791497377485,0.7590840569050711,0.5107918185999195,0.2695370894749463,0.03787386175979114,0.4875632842080842,0.9523438013448021,nube
0.37399830532216666,0.5671010264535951,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023918,0.31857486558819276,multinube
0.3887627366604208,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057497,0.13217606178018776,nube
0.36254912927148014,0.6188741861378824,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.27963660147091324,0.5012027833033965,multinube
0.5433193754833012,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.45401687309326483,0.09173655868452782,nube
0.2720390117884463,0.4564139543704865,0.3729062847919743,0.6326705368036234,0.7163232814183952,0.7294659902709033,0.6071812991211075,0.47044250014607886,0.12598193528198273,0.08434326208417887,0.33129192321037654,0.31545413168231023,multinube
0.747693382745406,0.9871845811519615,0.591682274101918,0.08916661925802132,0.903980139530084,0.8891599965666119,0.7058109315398923,0.7143360214249367,0.44492744010598695,0.00863479880354422,0.800217874457702,0.9962291139071988,nube
0.3498338034285118,0.6320391622339908,0.5053860744415156,0.5361827854562905,0.7481204182300161,0.8866274946915592,0.8579060455728654,0.6212415641796337,0.33881975588310825,0.03579797662543524,0.5080350095324004,0.7811585721323437,multinube
0.32839545994573055,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.551901505056345,0.18880436934958783,multinube
0.30901258755967037,0.5727813464737467,0.543408613493469,0.5773266620817469,0.7820037924105397,0.8526992496066638,0.7628247716368703,0.5430126476674768,0.07552334450685975,0.16254475053798798,0.20759262372464865,0.43631753518409416,nube
0.24812449959714628,0.24123058851257423,0.5161558745948394,0.8460144820261604,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034357,0.2521356401478239,0.06014423230283387,0.45781728256993565,0.0673558287730561,nube
0.465054696458775,0.6454354642429014,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.4494163920377421,0.11326928538751048,0.09641087803070643,0.30895771849615966,0.4027696510219077,multinube
0.2347593154388226,0.49727730178009566,0.5720377734268092,0.806059319392081,0.7616042718975679,0.8386191758323361,0.7580022236750186,0.5142944308852737,0.1056280899392344,0.09814814360413902,0.28895370253517705,0.628827774449102,nube
0.5861717567356685,0.8837508409164663,0.3993206401076649,0.1868557189103327,0.8711459920100628,0.9482517090141912,0.8450986677553515,0.5894039464934647,0.34214545312306016,0.016634072489123693,0.674762260687109,0.9773746834431924,nube
0.37864857437714866,0.6429464048664582,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127254,0.6389051434658394,multinube
0.33386976909558236,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.5661929085926809,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415399,0.0762629215098771,nube
0.3420135274339906,0.4211784939833789,0.5617106281418386,0.7823978911559712,0.5951301218028098,0.5857641383329146,0.47051561017403376,0.4787729122156012,0.10687724597234341,0.29788706301513734,0.22172863017617722,0.20954424339259994,nube
0.4750074072172941,0.7596710656711089,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.7465563460316411,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531527,0.9788700352839629,nube
0.44886960680308546,0.7059871592868101,0.563806894412555,0.5525587442722476,0.7926453682349405,0.8659298468951854,0.7759268227624847,0.47649469928691096,0.1525041794430924,0.09697279020064437,0.3058770975759811,0.6746635467678858,multinube
0.6760042401125153,0.925317930873329,0.502792606594959,0.15557479693779114,0.9107478559420107,0.891840398556925,0.7038300716638974,0.4491215995666107,0.14555856577499549,0.20420722535622537,0.17319970794527093,0.99044275401105,nube
0.40890425808818104,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.4663702127775728,0.4034198042740367,multinube
0.30634834633189484,0.42410193069881363,0.787928793218908,0.8936685685206739,0.5786940453888663,0.6368229880478347,0.5788735564469797,0.7012083996197876,0.3329948962324638,0.04178516306494871,0.6096213314266823,0.25681035030956256,nube
0.44530667709447114,0.39373663756151267,0.5787832238629745,0.5968417430999958,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.3547022680926739,0.10846313841737289,0.07838797458881035,0.41213267422339905,0.032117547433586746,nube
0.3693023203645927,0.4688936942281899,0.7180461615794949,0.8083765905316372,0.6327719813534894,0.6203985106681936,0.4949789567651463,0.5586224404689235,0.20131735365996764,0.21196357631331633,0.30166637601582974,0.26870814672792454,nube
0.5997730417528229,0.5070674996351477,0.6512104171156932,0.38756251717368495,0.3947305198649829,0.3746494961981171,0.29220411593125334,0.5882788962122202,0.3975658039071628,0.014945882214375629,0.7172408102974547,0.10929068370948648,nube
0.2919531132401197,0.33026767403837337,0.5867754742036683,0.8232459852679662,0.5079139934089816,0.5172432362342755,0.43492697965809063,0.5598811519190982,0.29675066369386244,0.007928114502486892,0.8026075568897583,0.0791886090140369,nube
0.5703124637570657,0.7847919586705826,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001885,0.6624406737234593,multinube
0.2739046753270924,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.4319138434700325,0.22185742444264173,0.0159396570127375,0.6873120443611552,0.044145374076290364,nube
