0,1,2,3,4,5,6,7,8,9,10,11,12
0.31005131737586533,0.5897945466498142,0.19320153873118545,0.27192103603603746,0.8240746648065868,0.8764398437903822,0.7632422255812813,0.6663785611674368,0.537494238916185,0.03343009346390635,0.5192226923915872,0.629998049663808,nube
0.32217002499626834,0.2088666450136873,0.4738498291224119,0.6923445075226593,0.3518411691154569,0.29851819435620264,0.19837520376143666,0.697967983432971,0.2948416403485052,0.03492198254391626,0.6158811984155561,0.05038684082284525,nube
0.320290473562206,0.29903825233707554,0.639441836875657,0.7961319363124193,0.3683057500106707,0.43402487303096204,0.4255601863416425,0.6662234064093376,0.4223550460291464,0.007677830479195755,0.8379165282210813,0.020999935556905783,nube
0.35429079295156507,0.26028407752924165,0.5979634536185392,0.7266417949802972,0.33511326374443173,0.3322818533463433,0.2759179552436483,0.6783873056831632,0.22311423357602164,0.11199719289291526,0.5221751930490424,0.11215135610147543,nube
0.5245661060195282,0.6925188896091793,0.7469454487057742,0.5282512887840054,0.660995231751915,0.7468446117630194,0.6940485528755307,0.6146211417518828,0.35867444901929774,0.005707457237011609,0.8026621812591542,0.3820947920910665,nube
0.540564860090997,0.8288177784772908,0.7302664430875617,0.4747227158491344,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959074,0.9919381058518205,nube
0.22878676287118746,0.3071577682940085,0.6519882332284109,0.86108157716984,0.44960657396639897,0.5659364454845501,0.5811136197568934,0.4675451508421933,0.21034035887938207,0.02212805217685757,0.6517782902885462,0.06768090539912058,multinube
0.3344669666125297,0.2657824215689256,0.6949932734954174,0.7280246998474688,0.29960786348978397,0.366376959841646,0.37292961266097924,0.43621504944776596,0.27754563373622654,0.020513474850136312,0.8008537677233515,0.04759118460823747,nube
0.3832785899352799,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.869216083425005,0.1059749044670914,cieloDespejado
0.4978311090364808,0.6798700258563176,0.6667544546989971,0.6242824023313955,0.8234652175366596,0.7632228230655541,0.560213638169048,0.4613535057863977,0.1548451777815193,0.11969956102145328,0.31777373694144995,0.4870294526330039,nube
0.538532538014926,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886417,0.21727491806930987,0.09813096724959944,0.2954602838237865,0.16123789148527304,nube
0.4306840221303919,0.6996704380214706,0.5794959430146723,0.43374735099349043,0.7648347501973796,0.8804452774042152,0.8299871080049128,0.6143933519022732,0.10684663357125973,0.5217121390205062,0.0324251483894513,0.7535270791558581,nube
0.6334741835633811,0.5319442168263067,0.6851300119214373,0.44639822883987323,0.3791590713769684,0.36718244556599827,0.29442371582040816,0.7098165079779317,0.47884342947327957,0.25535350164524945,0.48861349356125056,0.2015473643565913,nube
0.2722068289146344,0.4250190074522467,0.6613049403351786,0.8866223090194001,0.6151495861237051,0.6829245353520993,0.6251550104452166,0.6523744163704605,0.38590758116112833,0.019247332144075265,0.7042911178706494,0.12034328047399662,multinube
0.5577655324384495,0.7594176354450256,0.4497669952239974,0.32035502880063593,0.8392999907228728,0.8020363166205632,0.6141115802257728,0.7344999414129547,0.6002964300838269,0.021867953093829526,0.6997305140089443,0.43436707649291756,multinube
0.4133051167351895,0.6918608978107064,0.5943139894091434,0.4628194026374254,0.7365626353233846,0.8917008416799446,0.8786477765161095,0.4779134470466695,0.10528455077151753,0.19158751229949675,0.16424817480937234,0.7190689812928593,nube
0.564598002480148,0.669040406463677,0.6711624091937043,0.5345366325492868,0.713922140194992,0.659734584083684,0.4841701738612999,0.4904483314467328,0.2995559501153917,0.05552379293168474,0.4853357954051164,0.20739873936491082,nube
0.3848514414965606,0.39665441996918543,0.7056040337903714,0.7063821950551136,0.4544373606720888,0.493433622195595,0.44584899353334884,0.6373745315510131,0.2785728498614789,0.1343902516826693,0.43194603980755614,0.13568688635909532,nube
0.29515841921258007,0.5765786788360447,0.6181751368168712,0.6535884017670801,0.6680493477594588,0.8764603222525855,0.920095768774283,0.39596444946053844,0.08393580239354963,0.07556859867938372,0.33487683624588677,0.5873480274282882,multinube
0.390168927788059,0.572747418942716,0.6894508967065331,0.7992659265998836,0.7486077046446007,0.746279558183874,0.604975341549711,0.534370696830489,0.20283266751360976,0.09038688511717956,0.36501994226068823,0.3930173596964452,nube
0.1554101906955092,0.30344885360595003,0.32260071631518994,0.7657329193160866,0.6072851360272664,0.6566370285052195,0.5857765529831828,0.6350729738911768,0.23382602292188567,0.11758441564814975,0.3408344048632865,0.2525193422541843,nube
0.5070622057731484,0.4898337692440354,0.6565500982477066,0.42055392809124864,0.45033275295259123,0.4707359121686544,0.40914851672404695,0.5155642427940497,0.1431733495238921,0.0888630970930247,0.3485468088799746,0.2220271768857097,multinube
0.3635091594334711,0.33522471692442396,0.6928968685090451,0.8041647831095547,0.4277329780351838,0.4307703159503613,0.35997762653897414,0.6318495050980641,0.2643848523036682,0.04853792416394095,0.5059198452355681,0.11481698209174156,nube
0.3546651991588249,0.15221046683651362,0.46694923859363474,0.6138170911520524,0.2203837754092019,0.17233452091157672,0.10353539824403947,0.5929964911502085,0.29389435660386026,0.0035137913858128236,0.8791878902807553,0.007411741961260856,nube
0.34305630757031247,0.22762815024347738,0.38294204321566677,0.5656607891417326,0.4168647258136645,0.2988246127678565,0.1335729827330171,0.5351497939584531,0.17591926489420864,0.03586177451372514,0.5632401365077463,0.019764645230028955,nube
0.1954056314306625,0.048387071901254554,0.4667797878264844,0.6979335518564446,0.14882868018994275,0.22788649485049953,0.2753736279877157,0.6204738087108749,0.34248814194630245,0.0038205120025911763,0.850753294361184,0.0325726542839929,cieloDespejado
0.29305723316137605,0.17001891206807124,0.4220688913116869,0.59534529992652,0.2618981369207959,0.27935794752226606,0.25431130337062774,0.6210647827361301,0.23866278229310692,0.03338592569509027,0.5723658870844585,0.04609583276746699,nube
0.2137017437647362,0.47371297018145,0.579431858898123,0.7777430993138216,0.682437192334752,0.8314509590192527,0.8246775304412481,0.5712788115101244,0.1417906894082793,0.080147324046651,0.36588800482909617,0.432481633979122,multinube
0.26936377629283614,0.4060580479584708,0.6067942662054202,0.8968396987668616,0.6395709164826444,0.6586750138231453,0.5569926945301569,0.8101389318670742,0.36909116883249404,0.038938795741245584,0.5897159524138358,0.2275534752679648,multinube
0.5517680977075641,0.8490541109458829,0.8237717733825823,0.485651079334418,0.8091683148770932,0.9421506470542652,0.8964168535432243,0.06258770951167521,0.048734092180742414,0.16547699963438905,0.3389644799138189,0.9937585332534451,multinube
0.33126860458777735,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193288,0.536938963974306,0.047367478290314756,0.5110641211825899,0.42578505931695065,nube
0.44451446405866846,0.6450000585416883,0.5097949920821135,0.4915918825899239,0.7323209358933233,0.7816549471441142,0.6849737044617453,0.45853333428224957,0.08999110539679628,0.11388168436240145,0.2922287221778059,0.6411156626056993,nube
0.4924777434695711,0.7106465640782217,0.6830195353169849,0.47360154793903847,0.7160328099128733,0.8156484198497956,0.762487807172776,0.37323136584616134,0.10897589613552452,0.10078594090843288,0.3097571938127293,0.5374162934558491,multinube
0.5413397123094212,0.8013728382321028,0.6559231547552626,0.33437154412288805,0.7962694763528776,0.8854678074356567,0.8074268602596195,0.5638175149584844,0.1611708903276718,0.27516274595926266,0.12508278907656417,0.9619660624459229,nube
0.174533815098307,0.23719884658259827,0.5031354138714295,0.7911181339634699,0.43733211356733226,0.533823956594658,0.5356902655183778,0.6146566610108221,0.27055325112202955,0.02390948551910625,0.6127538982027515,0.045250634178825494,nube
0.3319178826606426,0.5717177647406624,0.6166694985315746,0.5931953531445977,0.7086814355867829,0.8211085820558581,0.7796975504905354,0.4480759687976973,0.054808953106903625,0.1609645259203459,0.25996573595179207,0.621090956926987,nube
0.18262317759948843,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978972,0.29462905422986857,0.008318263127028958,0.7753824140477009,0.11475196697957073,nube
0.2598797962262327,0.29104673631428957,0.48747860989648084,0.8372353671368395,0.5573470986316612,0.5014126340099967,0.35676896112688017,0.6829798924512077,0.2640302586577823,0.09892353332335471,0.34424531678433073,0.07567778443512928,nube
0.3248313725964623,0.3609465416000595,0.536737126496561,0.8087730947405795,0.5441618607342156,0.5194154691522156,0.4024024064732654,0.48547298140733663,0.23898421250448557,0.03347916876259089,0.511312239636982,0.12086340350178391,nube
0.24562402422732355,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948238,0.04056953438521191,nube
0.0631796589699664,0.2088460827384015,0.2832899774982635,0.8805748107340946,0.6056305337843543,0.6379402014608071,0.553809949304994,0.7651572506315089,0.33289540592894185,0.07550480079109383,0.4922391192153964,0.20863402969178763,nube
0.24798561590244433,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019621,0.08003380760267835,nube
0.0,0.04592577131430015,0.05446867505542668,0.434449311559811,0.35816231932378395,0.4803683695232233,0.5191121600398678,0.7990662775928513,0.5857589409469777,0.005489072157865421,0.8293149324516256,0.01631883469808187,nube
0.2861738392563047,0.5595197270689672,0.17264299153118665,0.3011090132118053,0.8237923373432618,0.8630666557878329,0.7394719070916947,0.7203041763951272,0.5903975700556297,0.030092973153357863,0.5459963739456258,0.5168714647493494,nube
0.3711564103410229,0.324469635348052,0.5672694517005401,0.7691736336706939,0.4119891467646976,0.40487872583230117,0.32923064322527446,0.5058257370569523,0.3342091881421164,0.008256919003673287,0.774420332115379,0.03881412103054778,cieloDespejado
0.33369095675345084,0.5727792905915323,0.6823375547367654,0.8127272740237589,0.7931448708240144,0.8203508793271359,0.6934428353796731,0.48648789833077255,0.1897917846519625,0.06422238962351885,0.3902453289458045,0.39776347460222966,multinube
0.3630514239574987,0.652227173469362,0.45994294296063876,0.5283671002250596,0.7847524138796187,0.8990897706974263,0.8435038845130397,0.5038580829819519,0.13815716746854154,0.09169474182712246,0.37943047078064646,0.800143033885902,multinube
0.4722609934133516,0.724848905829704,0.5612047591966267,0.44835507728921686,0.8022458612186487,0.8631007866410159,0.7611890615977439,0.5710106406111037,0.17591756420525956,0.06194774952949058,0.42570829317103537,0.7015148562679008,multinube
0.2289887223377513,0.5210359458316174,0.4782802816608241,0.787663857377598,0.8087176765412014,0.881237110861854,0.7873058531986009,0.5309627281745719,0.09532786731905096,0.0696771090723051,0.36562612801899036,0.5787009951401505,multinube
0.5576492184700158,0.34323730923516094,0.5959204245921021,0.39985469981305555,0.12530591137728006,0.18813781847816252,0.2275205828192301,0.47764709590448945,0.2124220021530722,0.009226156152692887,0.7234258716352963,0.02399063817323638,cieloDespejado
0.34538317855878475,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855918,0.0037708860928012734,cieloDespejado
0.24186723664050783,0.06397530886774275,0.4491401118102161,0.6024605917894882,0.14210168421138825,0.1899899807177351,0.21397106477530495,0.6265744839420825,0.323363044369274,0.0022353798550806435,0.8628676170305281,0.029256875041597803,cieloDespejado
0.3171899089440726,0.1461368941121654,0.42882737158304907,0.6923337030019237,0.3124958432910702,0.21249124923665644,0.08318520090181435,0.5080888328104912,0.2610217399068363,0.009000409778744018,0.765350456667673,0.0021455040276891295,cieloDespejado
0.3420997503302843,0.42168278310887597,0.6119117044113843,0.8297628616968331,0.6332049739310401,0.586395178054241,0.4333826729221952,0.5098856790800579,0.28913667926877173,0.02899368646282424,0.5746331760021962,0.12775502243525746,nube
0.3180631359672796,0.5691330904177696,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257431,0.02449162155589229,0.21088882727212502,0.12650228323806942,0.5995058842953335,nube
0.36651134924682177,0.62645034455363,0.6762616888597867,0.833345598298708,0.8177263677909362,0.8565226526248524,0.7337980804954732,0.7248056852342181,0.5691074954464053,0.061268056642709755,0.471403556573497,0.3980885512282942,nube
0.13551345006121449,0.07169591730737945,0.25636629541150385,0.6421843454616689,0.36870209428714124,0.34077661882573657,0.25743811527849864,0.6442064433172525,0.33668709194094526,0.009692371490195984,0.774912793146095,0.012547948605280612,nube
0.2979852686576534,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577213,0.5530232297103557,0.0309198919361923,0.6828411176035841,0.775502243525747,nube
0.5143194265910979,0.8021778496124525,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.4936166853975125,0.9767895463684445,nube
0.5706330524733717,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484854,0.9920031209639913,nube
0.24289844416272266,0.48372472661376903,0.39716327886977765,0.7603250350170332,0.8036588562092208,0.8079553478605784,0.6605799335280346,0.6001478001739254,0.1203985734621095,0.16916500833053197,0.22948366621618585,0.5292893831302884,nube
0.4728969628851827,0.5894084905440439,0.7107647795902312,0.6080379176361929,0.6694609852984712,0.6624324305748865,0.533709405642383,0.49910388541653133,0.21289309299197104,0.058215573064531574,0.432284712471093,0.30680709939417256,multinube
0.44544093022655656,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.03714263980939155,0.509491932085263,0.9918080756274789,nube
0.15126395136536375,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217184,0.26037717879512995,0.04054110424329571,0.5616655206221189,0.003055717728501453,nube
0.3910438917463014,0.6674823020984013,0.3898402724328171,0.4232473066127977,0.8243922833418195,0.8849088215306061,0.7781559722271322,0.7257097283430548,0.5245826084146689,0.006551552374385641,0.805618213935886,0.5374162934558491,nube
0.4749605336740483,0.7890827844606204,0.6780486044345376,0.6488961146726414,0.9238163623455783,0.9543360847460902,0.8031049841726356,0.5791280899842376,0.13257210495971922,0.1759177694295242,0.2766339956981259,0.9916780443379268,nube
0.42592553974722924,0.531181357348075,0.7151628698605331,0.7519780265501023,0.6216268310301098,0.6380858260118824,0.5379944475630603,0.6628664502279691,0.36492618159616463,0.10628728189096942,0.4310196163237465,0.21194980893418275,multinube
0.36368970681442014,0.48476157766691735,0.7496212082782461,0.8563095427914362,0.6054812258993012,0.6511670063908862,0.5777507963530578,0.6077800556446307,0.2654256739405133,0.04037915575763673,0.5947872319847328,0.20063714959056864,multinube
0.3313785539028849,0.615795503785024,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436196,0.2769486919150948,0.04963721085447457,0.5010828706984615,0.5796112088409628,multinube
0.37698487030506617,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.4146250448061031,0.2397763472471809,multinube
0.5460634740059355,0.5769097306174955,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640572,0.3285280367076703,0.14399674140016738,0.37804352390145335,0.2926337687237798,nube
0.4478696489417742,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.74296569643756,0.27954730447878756,0.044285940234388955,0.06688472457715497,0.3463425220610982,0.6397503420544809,nube
0.773960228330919,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.4897371209550315,0.2648465893533471,0.025673742506815336,0.5930790129467697,0.05279240636442803,nube
0.38210097737249166,0.40192349490473417,0.6042464071857232,0.6454045731862426,0.48507668314913904,0.5048128156416727,0.43552178330868213,0.5848067554093284,0.11757117808424197,0.17995666651126158,0.23458282435349143,0.18873935423741703,multinube
0.4804394724384083,0.3652851750317679,0.47086329458075693,0.3589472493534882,0.3028668460484789,0.3218651471267539,0.2895916181042514,0.6308120408584865,0.23846040030816484,0.04935748165197272,0.5437705331561065,0.1308757563411401,multinube
0.4330415625372772,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365551,0.34754854191432955,0.019811698078947438,0.6373347896999928,0.31389376579457917,nube
0.3064079501299025,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315966,0.05981542780164747,0.4150887069001312,0.055067940616458824,nube
0.7180667236103881,0.9151241981236503,0.506535321696166,0.12417099609651432,0.7829281437573546,0.8216698434008274,0.7060837772468666,0.42952371055545197,0.14820908950215733,0.26812534812790006,0.12342215790188733,0.9324491258904316,nube
0.12904439101083226,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110756,0.36896170641103804,nube
0.3392914183951348,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137716,0.37741369229745286,nube
0.26826139141039834,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.48570902128618954,0.15363110312228934,nube
0.4623638361327137,0.7336176746960199,0.3979234758923858,0.13766703672796088,0.8036629281191258,0.8890105797813604,0.8063682189004663,0.7538721654646364,0.5199788434294732,0.016675786493005544,0.6998973527546983,0.9879071582451256,nube
0.3611319429278987,0.7129413101595597,0.3880010553940035,0.49351666501989444,0.9225404590655704,0.9911859223636341,0.8706684038512987,0.6500031691725036,0.3143391888053851,0.018067071210712164,0.6899538138527822,0.9976594506357983,nube
0.47937412352392705,0.783228714178656,0.4756073083542892,0.4373502534504943,0.9755121598519247,0.9399139450369343,0.7252061690082895,0.3608059853575134,0.12178633564456963,0.01932094509210207,0.6473567016710748,0.976009362891974,nube
0.4511316660327692,0.5378049701993699,0.7114241102000753,0.551734914292558,0.5860834252452094,0.6148215454872727,0.5318731540038248,0.3358895771317226,0.0333488096027701,0.1366722530715003,0.23485112802272684,0.40114426895679567,multinube
0.4241524656544208,0.16543250356027084,0.6152119096508536,0.5033054374145889,0.08843095124616503,0.10076763858854568,0.10743163510324456,0.5148917871366082,0.21453850955021883,0.009498524060392066,0.759105701057487,0.03153241035883893,cieloDespejado
0.4187227147665064,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393085,0.20076718088012063,nube
0.27617599283768396,0.635345571652989,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.48904418881939987,0.12116813521157425,0.06239924227738832,0.5342667581866091,0.9239321248918458,nube
0.4502219813878786,0.3840518208093236,0.5698849319287332,0.5882012574973996,0.41585621936414724,0.3891596174301809,0.29707031916241217,0.43331915025352985,0.17515735624501488,0.023791704802263357,0.6272735220664551,0.13692217668597212,nube
0.30524827673076543,0.5825401872822082,0.5635548480661483,0.624275590367849,0.6909775999350284,0.87203166725224,0.889085489463211,0.5326717512703114,0.28127439425711354,0.057982465395780024,0.37654828405260493,0.6415707694561055,multinube
0.2540669601445323,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941729,0.03198751720924508,nube
0.8005117843054353,0.9398184243952243,0.8114445339257234,0.16602359626721022,0.7185520400817142,0.750046076571024,0.6419582136638313,0.6011880228184721,0.35297288931746257,0.03455146403884801,0.5310215994463742,0.5920291272219017,nube
0.10561654772699025,0.11344601093314824,0.12499667672203772,0.5486284127520379,0.41828586484643365,0.44156170203943795,0.3888829013138342,0.593316996186842,0.30173283197023115,0.024167130837200065,0.6324417866388333,0.007736818587325353,nube
0.39381287338029447,0.5599448516746491,0.4676886430516425,0.5577468937622944,0.6632782840298806,0.7226140516534788,0.6481709105262977,0.5344373832757991,0.13802536407498678,0.13933458802513637,0.28225644727050386,0.5773356745889321,nube
0.3543411384686652,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605026,0.012092841754874446,nube
0.34486583833669604,0.4986791329879556,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806229,0.2742994602223504,multinube
0.7126462319514899,0.9617069332110931,0.48749677535641806,0.0807343620373849,0.8708663790050829,0.8975045867393588,0.7541018942076567,0.5445356417467085,0.32704843732195915,0.032774938226467785,0.5410089070682379,0.9981145574862046,nube
0.4732823633602774,0.39629201038313727,0.5496839748162501,0.46176800898911324,0.3464810183326375,0.3769946582005593,0.3449165433173034,0.5271445069342248,0.21761420551465405,0.02542591224845843,0.5590925940407405,0.1080553933826097,multinube
0.6470482711359764,0.9036206511081286,0.4377802127411616,0.09057176128600401,0.8664007178586354,0.8977791497377485,0.7590840569050711,0.5107918185999195,0.2695370894749463,0.03787386175979114,0.4875632842080842,0.9523438013448021,nube
0.37399830532216666,0.5671010264535951,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023918,0.31857486558819276,multinube
0.3887627366604208,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057497,0.13217606178018776,nube
0.36254912927148014,0.6188741861378824,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.27963660147091324,0.5012027833033965,multinube
0.5433193754833012,0.45178487994790256,0.5975503480157819,0.42759057048396537,0.36302568242064903,0.36707550262367705,0.3104465802871255,0.39446685118939034,0.19074161943003115,0.04813796047966198,0.45401687309326483,0.09173655868452782,nube
0.2720390117884463,0.4564139543704865,0.3729062847919743,0.6326705368036234,0.7163232814183952,0.7294659902709033,0.6071812991211075,0.47044250014607886,0.12598193528198273,0.08434326208417887,0.33129192321037654,0.31545413168231023,multinube
0.747693382745406,0.9871845811519615,0.591682274101918,0.08916661925802132,0.903980139530084,0.8891599965666119,0.7058109315398923,0.7143360214249367,0.44492744010598695,0.00863479880354422,0.800217874457702,0.9962291139071988,nube
0.3498338034285118,0.6320391622339908,0.5053860744415156,0.5361827854562905,0.7481204182300161,0.8866274946915592,0.8579060455728654,0.6212415641796337,0.33881975588310825,0.03579797662543524,0.5080350095324004,0.7811585721323437,multinube
0.32839545994573055,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.551901505056345,0.18880436934958783,multinube
0.30901258755967037,0.5727813464737467,0.543408613493469,0.5773266620817469,0.7820037924105397,0.8526992496066638,0.7628247716368703,0.5430126476674768,0.07552334450685975,0.16254475053798798,0.20759262372464865,0.43631753518409416,nube
0.24812449959714628,0.24123058851257423,0.5161558745948394,0.8460144820261604,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034357,0.2521356401478239,0.06014423230283387,0.45781728256993565,0.0673558287730561,nube
0.465054696458775,0.6454354642429014,0.6733883302512362,0.4928084970471416,0.7271236663992188,0.7553757834112481,0.6429295443949645,0.4494163920377421,0.11326928538751048,0.09641087803070643,0.30895771849615966,0.4027696510219077,multinube
0.2347593154388226,0.49727730178009566,0.5720377734268092,0.806059319392081,0.7616042718975679,0.8386191758323361,0.7580022236750186,0.5142944308852737,0.1056280899392344,0.09814814360413902,0.28895370253517705,0.628827774449102,nube
0.5861717567356685,0.8837508409164663,0.3993206401076649,0.1868557189103327,0.8711459920100628,0.9482517090141912,0.8450986677553515,0.5894039464934647,0.34214545312306016,0.016634072489123693,0.674762260687109,0.9773746834431924,nube
0.37864857437714866,0.6429464048664582,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127254,0.6389051434658394,multinube
0.33386976909558236,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.5661929085926809,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415399,0.0762629215098771,nube
0.3420135274339906,0.4211784939833789,0.5617106281418386,0.7823978911559712,0.5951301218028098,0.5857641383329146,0.47051561017403376,0.4787729122156012,0.10687724597234341,0.29788706301513734,0.22172863017617722,0.20954424339259994,nube
0.4750074072172941,0.7596710656711089,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.7465563460316411,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531527,0.9788700352839629,nube
0.44886960680308546,0.7059871592868101,0.563806894412555,0.5525587442722476,0.7926453682349405,0.8659298468951854,0.7759268227624847,0.47649469928691096,0.1525041794430924,0.09697279020064437,0.3058770975759811,0.6746635467678858,multinube
0.6760042401125153,0.925317930873329,0.502792606594959,0.15557479693779114,0.9107478559420107,0.891840398556925,0.7038300716638974,0.4491215995666107,0.14555856577499549,0.20420722535622537,0.17319970794527093,0.99044275401105,nube
0.40890425808818104,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.4663702127775728,0.4034198042740367,multinube
0.30634834633189484,0.42410193069881363,0.787928793218908,0.8936685685206739,0.5786940453888663,0.6368229880478347,0.5788735564469797,0.7012083996197876,0.3329948962324638,0.04178516306494871,0.6096213314266823,0.25681035030956256,nube
0.44530667709447114,0.39373663756151267,0.5787832238629745,0.5968417430999958,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.3547022680926739,0.10846313841737289,0.07838797458881035,0.41213267422339905,0.032117547433586746,nube
0.3693023203645927,0.4688936942281899,0.7180461615794949,0.8083765905316372,0.6327719813534894,0.6203985106681936,0.4949789567651463,0.5586224404689235,0.20131735365996764,0.21196357631331633,0.30166637601582974,0.26870814672792454,nube
0.5997730417528229,0.5070674996351477,0.6512104171156932,0.38756251717368495,0.3947305198649829,0.3746494961981171,0.29220411593125334,0.5882788962122202,0.3975658039071628,0.014945882214375629,0.7172408102974547,0.10929068370948648,nube
0.2919531132401197,0.33026767403837337,0.5867754742036683,0.8232459852679662,0.5079139934089816,0.5172432362342755,0.43492697965809063,0.5598811519190982,0.29675066369386244,0.007928114502486892,0.8026075568897583,0.0791886090140369,nube
0.5703124637570657,0.7847919586705826,0.4929280320977435,0.18642317906699601,0.8044949798762665,0.823029764274659,0.6868536114366649,0.4933425852460107,0.23596463927537045,0.10636334860393044,0.30592166867001885,0.6624406737234593,multinube
0.2739046753270924,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.4319138434700325,0.22185742444264173,0.0159396570127375,0.6873120443611552,0.044145374076290364,nube
